http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://www.icra.org/ratingsv02.html,404
http://xmlns.com/foaf/0.1/,200
http://rdfs.org/sioc/ns#,200
http://rdfs.org/sioc/types#,200
http://xmlns.com/foaf/0.1/,200
http://rdfs.org/sioc/ns#,200
http://rdfs.org/sioc/types#,200
